RPS Range,Average Response Time (ms)
1 - 50,5.539187500000001
50 - 100,3.1092111959287534
100 - 150,2.6145621118012423
150 - 200,2.201232922732363
200 - 250,2.0141443569553803
250 - 300,2.0673204022988507
300 - 350,2.419022533495737
350 - 400,2.563525620707871
400 - 450,1.688435574229692
450 - 500,1.5048941865328314
500 - 550,2.157135881907646
550 - 600,2.595596400138456
600 - 650,1.3764037543748013
650 - 700,17.897595104688882
700 - 750,1.88083448117539
750 - 800,2.1373594754435588
800 - 850,1.4372997584541063
850 - 900,2.9405084359325127
900 - 950,1.5850077536075813
950 - 1000,2.894310557410737
